sentid	len	stage	elapsedtime	logprob	frags	numitems	golditems	totalgolditems
90	15	dop	0.13681899999999558	-91.24672585442974	23	27204	38	38
91	27	dop	1.1105079999999958	-148.82417650035046	30	116708	75	75
92	21	dop	0.35745399999999705	-120.5864138393579	31	58503	53	53
93	14	dop	0.15577800000000508	-86.98657987448084	19	29827	37	37
94	20	dop	0.42940699999999765	-112.94687612048672	22	64876	54	54
95	19	dop	0.398772000000001	-103.48656426414408	20	63207	49	49
96	19	dop	0.40789900000000046	-110.57404204416852	24	61795	48	48
97	23	dop	0.8975099999999969	-129.6328922865736	29	88526	66	66
98	29	dop	1.6209730000000064	-166.7904948860131	40	139820	74	74
99	30	dop	1.7358750000000072	-190.62349339645542	45	144448	86	86
100	20	dop	0.4495670000000018	-113.0255265645919	23	69427	54	54
