sentid	len	stage	elapsedtime	logprob	frags	numitems	golditems	totalgolditems
39	46	dop	47.13142700000003	-301.3292913070857	53	1169404	124	124
40	50	dop	67.00160899999992	-279.30243218145534	52	1379044	138	138
41	30	dop	8.29424999999992	-167.30214697032682	28	462539	79	79
42	69	dop	342.05153799999994	-432.1389232932724	89	2601687	187	187
43	28	dop	7.680445999999847	-161.7454942790201	32	434872	73	73
44	11	dop	0.2567030000000159	-44.22996024186936	10	47694	31	31
45	21	dop	2.642605999999887	-133.29164223741805	27	247542	61	61
46	17	dop	0.8876439999999093	-80.8476432703172	17	127718	43	43
47	7	dop	0.18078299999979208	-47.622132172161905	8	36678	21	21
48	23	dop	2.623518000000331	-147.8666654855654	34	247780	59	59
49	16	dop	1.2684300000000803	-100.14709873565064	19	154763	41	41
50	14	dop	0.48469799999975294	-95.90110143923276	19	73629	37	37
51	53	dop	83.95793200000026	-329.8484943370898	64	1574214	143	143
52	30	dop	6.422935999999936	-198.3152013171588	38	394917	75	75
53	26	dop	5.156785000000127	-156.46582468608835	30	360169	68	68
54	14	dop	0.6728739999998652	-79.19888053684893	19	107507	37	37
55	49	dop	45.09404799999993	-304.34106296266884	61	1123026	131	131
56	15	dop	0.7820430000001579	-94.39564312430488	21	117581	38	38
57	53	dop	87.82969400000002	-361.92338484783056	65	1586890	136	136
58	57	dop	98.72511699999995	-371.335144580473	67	1690654	148	148
59	34	dop	11.761591999999837	-230.42892475351405	45	569564	90	90
60	53	dop	86.61114399999997	-332.70629461470116	66	1607435	136	136
61	21	dop	2.71779000000015	-143.73068894185985	26	246966	55	55
62	31	dop	10.494104999999763	-209.0845783957795	38	517892	81	81
63	21	dop	3.0115370000003168	-125.55719239225817	24	262314	56	56
64	31	dop	9.198499000000083	-202.78937459021904	37	498833	85	85
65	50	dop	55.126206999999795	-291.56662296800454	60	1209984	131	131
66	44	dop	21.682580000000144	-232.67602572597184	43	784719	109	109
67	51	dop	81.3388100000002	-279.5202528316736	52	1542908	128	128
68	37	dop	18.31341399999974	-195.9715474621813	37	735157	98	98
69	34	dop	15.61129899999969	-228.5816883483804	48	681656	89	89
70	35	dop	15.2018079999998	-222.3527418004751	40	642688	100	100
71	7	dop	0.11829599999964557	-38.80941828558506	7	26475	18	18
72	11	dop	0.27000500000031025	-63.90230206559796	14	51000	29	29
73	23	dop	2.8218269999997574	-186.91647325761812	35	248832	61	61
74	14	dop	0.4645550000000185	-69.62562903427101	14	83226	31	31
75	27	dop	6.960072999999738	-170.3542877348743	33	413593	70	70
76	12	dop	0.43955499999992753	-78.00460309628886	14	74644	34	34
77	9	dop	0.13315800000009403	-51.74766425359157	13	27802	28	28
78	22	dop	2.183700999999928	-123.31826387144194	26	214528	58	58
79	9	dop	0.21668700000009267	-50.51893176318464	9	47410	22	22
80	6	dop	0.08195599999999104	-45.74628498717714	9	17171	17	17
81	10	dop	0.288068000000294	-67.53832599264099	12	54173	29	29
82	9	dop	0.19182599999976446	-57.20707007593413	15	35505	26	26
83	5	dop	0.10788200000024517	-21.342950845008346	3	20351	14	14
84	18	dop	1.4790149999998903	-120.4070856965664	21	175321	49	49
85	10	dop	0.2533539999999448	-57.21383765660516	11	47671	26	26
86	7	dop	0.17169799999965107	-39.330639390748956	5	37677	18	18
87	16	dop	0.9916370000000825	-117.57509342683291	24	136011	41	41
88	25	dop	3.2648040000003675	-149.04497765380356	30	271948	65	65
89	26	dop	3.7157039999997323	-154.1882221641994	29	298794	61	61
90	12	dop	0.46592699999973775	-76.45686109336526	14	79407	33	33
91	12	dop	0.37450300000000425	-90.16942658985771	15	66786	34	34
92	10	dop	0.34075899999970716	-69.61621961231614	9	62281	26	26
93	10	dop	0.3176730000000134	-50.180520908126994	10	60299	25	25
94	15	dop	0.7416889999999512	-81.84923216926995	15	112051	41	41
95	11	dop	0.25763899999992645	-68.82352147637805	14	50827	30	30
96	11	dop	0.41190699999970093	-72.19719900751667	12	74158	29	29
97	16	dop	0.8562799999999697	-94.36455279518678	20	128978	40	40
98	20	dop	1.5197939999998198	-88.791481772716	17	177121	51	51
99	8	dop	0.13494900000023335	-53.464054442858206	9	30415	21	21
100	7	dop	0.10433499999999185	-47.97436585216395	8	23203	19	19
101	7	dop	0.11802299999999377	-43.79490666466205	8	26324	21	21
102	16	dop	0.5996949999998833	-104.59278450948452	23	97189	40	40
103	7	dop	0.11842299999989336	-37.406303671693465	6	28724	18	18
104	9	dop	0.21043699999972887	-64.29921576492609	11	45846	23	23
105	16	dop	0.8540860000002795	-122.67286606846297	24	122146	42	42
106	15	dop	0.7544050000001334	-86.1445478342563	17	110906	41	41
107	7	dop	0.17139399999996385	-46.05733766911984	10	38488	18	18
108	4	dop	0.05091200000015306	-37.08831560984267	6	7823	14	14
109	18	dop	1.3074320000000625	-96.07242637909825	18	160364	50	50
110	22	dop	2.8082839999997304	-123.81677407933714	24	247303	58	58
111	21	dop	2.3380389999997533	-131.95397761050495	25	228522	58	58
112	8	dop	0.14132800000015777	-50.54190709912901	10	29691	20	20
113	8	dop	0.11833999999998923	-65.72468929616232	16	23016	25	25
114	17	dop	1.130456000000322	-100.64412142243548	18	155702	46	46
115	11	dop	0.29480100000000675	-69.43667050027375	12	60388	29	29
116	9	dop	0.17858000000023821	-47.20580005492241	11	38732	24	24
117	9	dop	0.21880300000020725	-38.7621357486368	9	44646	24	24
118	39	dop	26.107574999999997	-220.68268823792394	47	862826	106	106
119	16	dop	0.8633160000003954	-100.40524751010918	21	126096	40	40
120	28	dop	7.19542199999978	-165.8956254665704	28	427579	79	79
121	10	dop	0.15062699999998586	-53.11597846959752	12	31117	29	29
122	8	dop	0.1433640000000196	-54.353441609765994	12	27018	24	24
123	11	dop	0.3445050000000265	-71.92900760634653	13	57090	30	30
124	18	dop	1.4661339999997836	-96.95950775729246	18	167870	50	50
125	28	dop	5.487929999999778	-156.3717539195697	39	364421	75	75
126	15	dop	0.7964659999997821	-91.65791197991364	17	117205	38	38
127	8	dop	0.15793900000016947	-37.05863907563185	7	32569	21	21
128	21	dop	2.082618000000366	-128.9144912883425	21	212818	59	59
129	22	dop	3.0561330000000453	-107.62217220824029	22	261364	57	57
130	17	dop	1.575488999999834	-109.40591592756078	19	178259	46	46
131	6	dop	0.09319900000036796	-41.647450178725556	7	20649	16	16
132	18	dop	0.42535599999973783	-110.1859293600333	27	76637	47	47
133	23	dop	4.572430000000168	-130.68142375941017	25	320259	60	60
134	22	dop	3.127461999999923	-134.40962604074966	24	268039	57	57
135	24	dop	3.660620000000108	-149.22720692700466	31	293170	59	59
136	11	dop	0.26539199999979246	-84.2255199330937	16	55271	30	30
137	11	dop	0.32955800000036106	-67.62134464378741	12	60514	32	32
138	24	dop	3.559052999999949	-126.56418552782502	24	290988	65	65
139	19	dop	1.3217640000002575	-131.71589167685514	23	166862	48	48
140	22	dop	1.3156659999999647	-131.39832141166275	30	161290	54	54
141	23	dop	3.2580109999998967	-142.48543696942113	27	272955	60	60
142	15	dop	0.5360789999999724	-108.6743807804273	22	91066	36	36
143	18	dop	1.2875699999999597	-119.25480031206278	22	157278	50	50
144	32	dop	10.459860999999819	-170.29964218504358	37	514902	80	80
145	27	dop	6.191485999999713	-197.49381149496895	38	407221	72	72
146	29	dop	8.679075999999895	-166.60744870557517	32	498667	77	77
147	30	dop	9.002226999999948	-185.7085715689414	37	486031	82	82
148	19	dop	2.309799000000112	-106.90546194086025	19	222032	50	50
149	16	dop	1.3615899999999783	-101.20567705699668	17	161236	42	42
150	25	dop	4.286668000000191	-153.559247865256	30	316056	68	68
151	18	dop	1.1490530000000945	-114.04015470258236	26	148987	49	49
152	25	dop	3.7529599999998027	-143.32706835711556	28	306968	65	65
153	17	dop	1.026318000000174	-89.11383210434323	20	139654	45	45
154	21	dop	2.2561820000000807	-139.59496670985675	25	228224	53	53
155	21	dop	1.673946999999771	-133.82136381520687	24	190490	56	56
156	26	dop	5.591425999999956	-163.46656580603585	30	370622	71	71
157	25	dop	5.872682000000168	-163.8403078901955	30	376360	66	66
158	26	dop	4.179790000000139	-161.09755612617406	37	313700	69	69
159	20	dop	2.8465689999998176	-143.34440433350989	26	272175	51	51
160	24	dop	3.620107999999618	-140.3720806956207	27	295037	64	64
161	17	dop	0.6734440000000177	-92.06098820543711	18	111781	44	44
162	17	dop	1.0184720000002017	-91.8490207838162	17	143131	43	43
163	13	dop	0.5738320000000385	-75.21184563483222	16	97284	37	37
164	20	dop	1.9898889999999483	-132.56226592631023	23	220866	51	51
165	24	dop	2.890911999999844	-130.91104148895536	25	268276	58	58
166	19	dop	1.0134870000001683	-126.48442793271116	28	142924	50	50
167	22	dop	3.0400870000003124	-161.2809636248807	26	270291	58	58
168	15	dop	0.7204940000001443	-112.8585400825411	22	113344	41	41
169	21	dop	2.6056720000001405	-149.24094232818277	26	257713	55	55
170	22	dop	2.7092389999997977	-126.51279896704725	26	260043	59	59
171	20	dop	1.8375420000002123	-131.72933467767115	27	203287	53	53
172	14	dop	0.5507009999996626	-98.10990901642045	16	87518	37	37
173	25	dop	4.940126000000419	-174.1240470336127	26	357701	66	66
174	27	dop	5.273950000000241	-191.51790743406292	39	351753	74	74
175	25	dop	5.221954000000096	-178.161974228986	32	362630	64	64
176	24	dop	1.999634000000242	-155.09468883964374	30	211580	60	60
177	24	dop	3.816935000000285	-151.2195480470929	29	304551	66	66
178	17	dop	0.9062320000002728	-95.714966369669	18	130884	43	43
179	23	dop	2.937340999999833	-124.22126867168065	22	269063	60	60
180	11	dop	0.2527570000002015	-82.67108074638045	15	54269	31	31
181	11	dop	0.27979199999981574	-65.23752280960154	12	54890	28	28
182	24	dop	3.0815779999998085	-146.85336189224967	26	267663	63	63
183	22	dop	2.4482640000001084	-145.92929322951835	24	251714	56	56
184	26	dop	5.471055999999862	-149.9218967926987	28	389578	71	71
185	22	dop	2.5314950000001772	-168.79650472491272	29	236785	58	58
186	15	dop	0.5555979999999181	-81.74042927994746	15	91382	40	40
187	20	dop	1.9550280000003113	-128.8330067205464	19	211525	51	51
188	18	dop	1.1683530000000246	-128.47465063215765	23	155356	50	50
189	24	dop	3.84074499999997	-145.8077466645745	28	314772	61	61
190	25	dop	4.536184000000048	-151.2265097231265	25	344338	65	65
191	23	dop	2.3348120000000563	-132.18316645632575	25	231941	60	60
192	14	dop	0.6305520000000797	-112.8354341258014	20	97663	41	41
193	19	dop	1.3446479999997791	-117.03988125963376	19	160174	53	53
194	31	dop	8.334107000000131	-152.73408300393325	26	464534	80	80
195	24	dop	3.3079060000000027	-164.0979503175326	31	280442	62	62
196	15	dop	0.47428000000036263	-113.65269358316121	22	83283	39	39
197	27	dop	5.507779000000028	-160.89059012886315	33	366443	75	75
198	18	dop	1.4404609999996865	-98.29360152085368	17	165443	48	48
199	15	dop	0.5103529999996681	-91.23704589107618	18	84026	39	39
200	20	dop	1.8953019999999015	-128.49549018947494	23	201656	59	59
201	19	dop	1.8375230000001466	-117.64169026753589	22	201440	51	51
202	20	dop	2.190027999999984	-124.95902034918369	22	222385	50	50
203	16	dop	0.63889700000027	-94.29802109964827	17	102054	39	39
204	17	dop	1.054885000000013	-99.04906794811629	18	141654	41	41
205	19	dop	2.148374000000331	-103.59590229878975	21	223945	50	50
206	15	dop	0.5844440000000759	-83.01180094193467	14	100083	39	39
207	19	dop	1.6705149999997957	-107.1327644256938	18	187713	54	54
208	22	dop	2.849311999999827	-118.75312408989787	20	255853	60	60
209	25	dop	4.74709699999994	-139.45111116442874	29	342537	68	68
210	24	dop	2.5677120000000286	-155.52073891379197	28	241274	64	64
211	15	dop	0.39266500000030646	-82.86671252985313	18	74498	37	37
212	21	dop	2.7170140000002903	-134.48465716428308	25	253060	56	56
213	23	dop	3.150036	-158.4716656314354	27	283639	65	65
214	28	dop	5.232743000000028	-175.5391465155639	28	357806	72	72
215	22	dop	1.8892680000003566	-121.6830823310627	24	199942	57	57
216	21	dop	2.108126000000084	-122.69004574862528	20	212641	59	59
217	30	dop	7.38693000000012	-171.76908784329422	33	457967	76	76
218	19	dop	1.3171069999998508	-124.03854135365054	27	161132	48	48
219	19	dop	1.5951600000003054	-104.20914803886667	15	178888	51	51
220	30	dop	9.640964000000167	-175.43842691451258	34	507785	76	76
221	22	dop	2.588760000000093	-119.7854154326857	19	236445	57	57
222	21	dop	1.5471709999997074	-119.83630285044077	24	174000	55	55
223	15	dop	0.5740519999999378	-98.94103353621942	19	92274	40	40
224	25	dop	2.9789080000000467	-145.3587800983481	36	256163	61	61
225	16	dop	0.9591800000002877	-95.5743649944832	20	127895	43	43
226	21	dop	2.205120000000079	-132.9227452809647	23	217263	54	54
227	25	dop	3.4115320000000793	-156.92438334464072	34	296867	63	63
228	15	dop	0.6616060000001198	-98.44543285607604	16	107376	38	38
229	27	dop	5.162820999999894	-162.5780038472549	29	380672	75	75
230	21	dop	1.9442680000001928	-137.39757264501014	29	208971	53	53
231	14	dop	0.6631160000001728	-96.61609892122885	17	100084	37	37
232	20	dop	1.630989999999656	-121.29524957183297	19	190120	54	54
233	19	dop	1.901180000000295	-104.65235926203968	19	207520	49	49
234	19	dop	1.727788000000146	-117.15086393046111	22	205053	48	48
235	23	dop	3.104867000000013	-146.34333382763626	25	266392	66	66
236	29	dop	8.963972999999896	-183.3847491850038	29	503407	74	74
237	30	dop	8.215580000000045	-200.55399250163663	40	460770	86	86
238	20	dop	1.7895320000002357	-126.02903461546101	23	191196	54	54
239	15	dop	0.5350719999996727	-81.54686919209107	21	88395	40	40
240	18	dop	1.115863999999874	-104.76309688543888	19	151458	50	50
241	8	dop	0.10450100000025486	-55.42756475549863	10	21578	21	21
242	15	dop	0.6961830000000191	-98.20006106053555	18	107624	38	38
243	15	dop	0.665038000000095	-88.06283465312328	17	105826	45	45
244	8	dop	0.1588979999996809	-48.14238220878587	10	36623	20	20
245	7	dop	0.14716700000008132	-49.212111747177936	10	30581	22	22
246	9	dop	0.18060800000012023	-58.76024472093026	11	42259	24	24
247	39	dop	17.455081999999948	-219.4642663691895	54	667275	91	91
248	8	dop	0.15977199999997538	-46.53397393954815	9	34013	21	21
249	7	dop	0.09121700000014243	-42.63729700752069	10	18072	19	19
250	20	dop	2.2327549999999974	-143.59607841400782	28	225496	54	54
251	18	dop	1.173649999999725	-110.85483389432898	20	159054	50	50
252	6	dop	0.06373400000029505	-28.96464660368627	6	12729	16	16
253	11	dop	0.3131309999998848	-59.612873912382106	14	59306	31	31
254	14	dop	0.7016180000000531	-71.1844251724329	11	104904	36	36
255	9	dop	0.15552400000024136	-52.691747030099904	12	34398	24	24
256	24	dop	3.074524999999994	-124.39457917939637	24	268791	62	62
257	6	dop	0.05880300000035277	-37.911778363696556	9	10214	15	15
258	24	dop	5.0555749999998625	-172.20180344477697	31	361291	61	61
259	9	dop	0.08208199999990029	-25.203392004069446	4	12998	22	22
260	7	dop	0.1406259999998838	-45.09032837338723	8	29650	18	18
261	11	dop	0.3597429999999804	-68.17506595671716	14	63924	29	29
262	6	dop	0.05839900000000853	-29.985317360426983	6	12293	16	16
263	17	dop	1.3597780000000057	-95.14447253897367	16	168153	43	43
264	35	dop	14.840208000000075	-230.36221581265974	45	656694	90	90
265	15	dop	0.5182450000002063	-95.2848672123649	17	89807	42	42
266	29	dop	9.123466999999891	-174.06517258885572	31	502571	75	75
267	6	dop	0.07205599999997503	-39.26257438397628	9	14748	16	16
268	34	dop	8.595571000000291	-221.63529664392837	48	469944	85	85
269	13	dop	0.5604680000001281	-74.06596028382697	16	91058	33	33
270	12	dop	0.41350899999997637	-75.5421367693672	16	77923	30	30
271	8	dop	0.0942099999997481	-56.2273194314038	13	16184	20	20
272	17	dop	1.3742279999996754	-97.90076795004425	17	165351	44	44
273	10	dop	0.24189499999965847	-65.6782625707068	12	48346	27	27
274	6	dop	0.07189999999991414	-40.657228397823474	8	14967	17	17
275	10	dop	0.19908699999996315	-77.91927750254338	12	42059	27	27
276	19	dop	1.0487950000001547	-127.39219728834115	33	143961	48	48
277	7	dop	0.08810200000016266	-51.167225294394115	10	16537	19	19
278	24	dop	3.183195000000069	-149.63212576475064	28	269061	65	65
279	31	dop	7.577376999999615	-217.26381921750865	42	434849	80	80
280	24	dop	2.4573029999996834	-215.6265533741605	42	245136	63	63
281	16	dop	0.773251000000073	-78.27266380662482	18	121424	39	39
282	20	dop	1.9117419999997765	-131.7692487380088	25	213777	49	49
283	16	dop	0.7089799999998831	-78.36781054218633	14	112778	40	40
284	7	dop	0.08445099999971717	-43.080343156907134	8	19473	18	18
285	12	dop	0.3141339999997399	-88.597612149973	16	52133	32	32
286	16	dop	0.7755560000000514	-92.92272687187489	17	125687	42	42
287	21	dop	1.6896889999998166	-122.73711134347946	25	201034	55	55
288	7	dop	0.10195500000008906	-36.44042214806275	8	23437	20	20
289	11	dop	0.2430850000000646	-70.94206636908707	13	53225	29	29
290	11	dop	0.24190599999974438	-65.23474793439594	12	52943	28	28
291	29	dop	8.103797999999642	-190.4118264650143	32	474013	76	76
292	9	dop	0.07963999999992666	-25.896539184629393	4	12435	22	22
293	29	dop	6.449145000000044	-179.84573634708588	35	415988	73	73
294	17	dop	0.9368789999998626	-83.2741126577647	18	130810	43	43
295	18	dop	1.2469790000000103	-120.4963624105335	21	157876	44	44
296	19	dop	1.6244349999997212	-121.41525899406709	23	185112	49	49
297	23	dop	3.883969000000434	-119.69534479240815	20	303206	55	55
298	18	dop	1.1407670000003236	-122.73058473850938	21	154942	50	50
299	19	dop	2.0363029999998616	-125.00415874565496	21	222241	53	53
300	18	dop	1.4857560000000376	-105.73790344793422	19	189063	46	46
301	25	dop	2.959302999999636	-140.36770127777677	30	272539	71	71
302	17	dop	0.9539289999997891	-119.16256016344563	20	139694	45	45
303	22	dop	1.7046340000001692	-115.57048297711454	28	205670	55	55
304	22	dop	2.604389000000083	-142.41799797422934	25	257020	57	57
305	22	dop	2.1327989999999772	-127.74571910268273	28	232566	57	57
306	28	dop	6.703359000000091	-152.74964912555703	29	440435	71	71
307	13	dop	0.4281270000001314	-90.55612152096194	14	82548	38	38
308	25	dop	4.305664999999863	-132.64416739580753	30	341226	67	67
309	46	dop	36.109887999999955	-264.8988487575488	53	999593	116	116
310	24	dop	2.7815890000001673	-115.20993890136486	22	253221	64	64
311	17	dop	0.9982079999999769	-98.09923633420898	20	140734	47	47
312	21	dop	2.414376000000175	-133.31048464474077	24	235406	56	56
313	28	dop	6.966186999999991	-176.84167786699172	31	421326	73	73
314	15	dop	0.5404439999997521	-81.91752141183747	16	93834	39	39
315	19	dop	1.4596010000000206	-118.30226771806059	24	179235	50	50
316	17	dop	1.2463050000001203	-127.10274895248718	22	157492	46	46
317	23	dop	3.976317999999992	-136.74373300018155	24	308567	57	57
318	13	dop	0.43126100000017686	-88.9181951573176	15	77168	37	37
319	22	dop	2.3398209999995743	-127.45571124683465	25	225390	60	60
320	16	dop	1.0232409999998708	-84.48758459546235	16	143544	42	42
321	52	dop	79.71175100000028	-340.4778137135657	56	1502026	142	142
322	54	dop	84.097937	-343.8974661125583	64	1576477	139	139
323	27	dop	6.300832999999784	-173.8701503465073	35	385696	73	73
324	13	dop	0.6776170000002821	-92.08398750403448	16	107701	32	32
325	52	dop	76.8319660000002	-342.3193038200337	62	1454895	132	132
326	17	dop	1.0468640000003688	-98.37625245470092	23	138854	45	45
327	29	dop	4.509395999999924	-194.89819301138226	41	339619	76	76
328	13	dop	0.39586099999996804	-67.68214769907578	17	71049	33	33
329	17	dop	1.0605540000001383	-106.83628745751854	22	147620	45	45
330	29	dop	6.9960180000002765	-177.96366376061601	35	441246	76	76
