sentid	len	stage	elapsedtime	logprob	frags	numitems	golditems	totalgolditems
45	22	dop	0.9282609999999991	-137.41578981017386	29	112959	56	56
46	26	dop	2.0437709999999996	-140.8963869873343	30	174665	73	73
47	22	dop	0.7570499999999996	-160.1649033971305	31	95380	58	58
48	15	dop	0.2597299999999976	-74.29928438266084	15	46338	40	40
49	20	dop	0.7173129999999972	-124.7960122765917	23	95592	51	51
50	18	dop	0.42947799999999603	-118.96925669027954	24	67229	50	50
51	24	dop	1.4543429999999944	-139.8931130825713	28	143632	61	61
52	25	dop	1.7246680000000012	-145.86055857140423	29	155002	65	65
53	23	dop	0.8357540000000014	-126.93468642683207	26	106210	60	60
54	14	dop	0.2622560000000007	-99.83222376045573	21	45340	41	41
55	19	dop	0.5356450000000024	-116.06932276416407	23	76083	53	53
56	31	dop	2.663705	-144.46354945333744	29	201488	80	80
57	24	dop	1.1551029999999969	-155.21422587134904	35	126763	62	62
58	15	dop	0.18491399999999913	-112.36670137704702	27	33883	39	39
59	27	dop	1.904713000000001	-153.75660719852388	32	165094	75	75
60	18	dop	0.5001540000000091	-98.96290367407147	20	73844	48	48
61	15	dop	0.22132799999999975	-87.42684643147469	19	41149	39	39
62	20	dop	0.6992720000000077	-122.46821421727165	24	91341	59	59
63	19	dop	0.680655999999999	-119.93359686460276	23	93172	51	51
64	20	dop	0.6120389999999958	-124.18816995208026	25	84761	50	50
65	16	dop	0.25189100000000053	-88.67589780026151	21	45573	39	39
66	17	dop	0.35326599999999075	-80.62231784491514	20	56486	41	41
67	19	dop	0.802314999999993	-100.09104217777654	19	105733	50	50
68	15	dop	0.2619100000000003	-79.02876285479358	17	49021	39	39
69	19	dop	0.6204060000000027	-104.31957573741546	22	85952	54	54
70	22	dop	0.9987540000000052	-109.36832657291518	21	114723	60	60
71	25	dop	1.705081000000007	-138.9966414721696	30	155402	68	68
72	24	dop	0.832774999999998	-142.8596039097071	30	108772	64	64
73	15	dop	0.1714939999999956	-77.17690264970581	21	32316	37	37
74	21	dop	0.809045999999995	-124.93308388962377	27	105844	56	56
75	23	dop	1.0666559999999947	-155.6026892127436	29	124571	65	65
76	28	dop	1.8207919999999973	-163.93289907400091	30	159067	72	72
77	22	dop	0.599535000000003	-117.75928673573907	31	79927	57	57
78	21	dop	0.7355780000000038	-116.51503300699532	20	97047	59	59
79	30	dop	2.539785000000009	-167.0884717220605	36	204019	76	76
80	19	dop	0.4699860000000058	-110.08410386185618	26	71539	48	48
81	19	dop	0.6641929999999974	-107.9679451436691	21	89152	51	51
82	30	dop	3.258122	-179.67233283602837	39	224092	76	76
83	22	dop	0.9334520000000026	-116.6519367378307	21	110715	57	57
84	21	dop	0.5841520000000031	-106.08561498861147	24	82305	55	55
85	15	dop	0.25918900000000633	-88.47296266679002	20	44230	40	40
86	25	dop	0.9876080000000087	-137.7230673180473	42	118129	61	61
87	16	dop	0.3612229999999954	-87.61294174155766	19	58961	43	43
88	21	dop	0.6249080000000049	-123.75967273586129	27	87457	54	54
89	25	dop	0.7982379999999978	-147.25713127449183	42	101106	63	63
90	15	dop	0.2417999999999978	-95.22405749002412	22	45004	38	38
91	27	dop	1.7873539999999934	-155.37445913413222	31	159952	75	75
92	21	dop	0.6308420000000012	-127.29587688555449	31	90130	53	53
93	14	dop	0.21952199999999777	-90.47419867366966	16	42163	37	37
94	20	dop	0.5606819999999999	-116.43271869173803	21	81238	54	54
95	19	dop	0.7246590000000026	-105.92587498895314	20	95069	49	49
96	19	dop	0.7428720000000055	-117.19533572476986	24	94157	48	48
97	23	dop	1.220511000000002	-134.35937937945224	28	128211	66	66
98	29	dop	2.490499	-172.8477130217784	38	196256	74	74
99	30	dop	2.7253529999999984	-193.89677779107564	46	200163	86	86
100	20	dop	0.637588000000008	-115.76460734387301	22	86276	54	54
101	14	dop	0.18519100000000321	-65.0691666393946	14	36027	31	31
102	27	dop	2.303902999999991	-165.3660105860344	39	182433	70	70
103	12	dop	0.21869100000000685	-72.04574225629936	14	37693	34	34
104	9	dop	0.08171400000000517	-46.41665324121105	12	14061	28	28
105	22	dop	0.6612709999999993	-115.24230251584247	28	88934	58	58
106	9	dop	0.09826099999999371	-48.29774332372943	10	22752	22	22
107	6	dop	0.05050300000000618	-42.99849916916053	8	8214	17	17
108	10	dop	0.1505159999999961	-63.155098258382914	12	26073	29	29
109	9	dop	0.10592900000000327	-51.17573722453861	16	17390	26	26
110	5	dop	0.05581499999999551	-19.40927411763521	3	9358	14	14
111	18	dop	0.5216270000000094	-111.04650604751468	22	74942	49	49
112	10	dop	0.12461799999999812	-55.26429200103143	14	23532	26	26
113	7	dop	0.10080800000000067	-38.403779930762724	8	18778	18	18
114	16	dop	0.39809600000000955	-106.89575638065777	25	63279	41	41
115	25	dop	0.9722780000000029	-132.85479652783653	32	115326	65	65
116	26	dop	1.1849769999999893	-144.42843584053554	27	129912	61	61
117	12	dop	0.2097169999999977	-74.80144320464701	14	37891	33	33
118	12	dop	0.17700600000000577	-83.421473324738	16	30531	34	34
119	10	dop	0.15094200000000058	-75.81387037604713	13	27176	26	26
120	10	dop	0.1285699999999963	-46.0023366598428	11	28403	25	25
121	15	dop	0.314581000000004	-76.46873531471144	17	51162	41	41
122	11	dop	0.1287189999999896	-63.71155032352635	14	24646	30	30
123	11	dop	0.20048600000001215	-67.53746225090357	13	36260	29	29
124	16	dop	0.40793000000000745	-99.45704659452416	24	65002	40	40
125	20	dop	0.5787150000000025	-90.12516844310731	21	78148	51	51
126	8	dop	0.07916500000000326	-50.741310632668885	10	15641	21	21
127	7	dop	0.06146800000000496	-43.211712787461636	8	10029	19	19
128	7	dop	0.06945100000000082	-40.004879995562064	8	12105	21	21
129	16	dop	0.2515720000000101	-104.20626809300127	28	42211	40	40
130	7	dop	0.06123700000000554	-38.40779340165708	7	13511	18	18
131	9	dop	0.11805200000000582	-60.83453317653323	9	22467	23	23
132	16	dop	0.36792400000000214	-115.26293371175592	27	57197	42	42
133	15	dop	0.31960199999998906	-90.18470920114683	24	53402	41	41
134	7	dop	0.09106199999999376	-44.82356864190301	10	18825	18	18
135	4	dop	0.04270999999999958	-34.07863617868222	6	4820	14	14
136	18	dop	0.547852000000006	-95.06749622512336	21	76778	50	50
137	22	dop	0.8512800000000027	-117.81097374917113	29	103308	58	58
138	21	dop	0.8091469999999958	-121.4953052341588	27	101532	58	58
139	8	dop	0.08376800000000628	-48.57393740714058	14	13486	20	20
140	8	dop	0.0816069999999911	-65.16958502496092	18	11973	25	25
141	17	dop	0.4751189999999923	-95.27928763023111	19	73624	46	46
142	11	dop	0.1373480000000029	-63.20322707655845	12	29616	29	29
143	9	dop	0.09479800000001148	-43.688539684894735	9	18361	24	24
144	9	dop	0.11062999999998624	-39.71636481889422	11	20431	24	24
145	39	dop	8.793582999999998	-222.12451286333103	56	370859	106	106
146	16	dop	0.3146559999999994	-94.40157855224523	26	54088	40	40
147	28	dop	2.3953220000000073	-159.97136607481193	32	188166	79	79
148	10	dop	0.08008899999998675	-50.44553272364281	12	15958	29	29
149	8	dop	0.07740699999999379	-49.33883634507137	12	13088	24	24
150	11	dop	0.14183800000000701	-74.10115364098021	15	26509	30	30
151	18	dop	0.582667999999984	-89.67927065608016	20	84833	50	50
152	28	dop	0.9212569999999971	-150.94675780524875	41	109252	75	75
153	15	dop	0.31772799999998824	-85.16089627663388	19	51484	38	38
154	8	dop	0.07888400000001639	-36.202588257585376	8	16056	21	21
155	21	dop	0.8033939999999973	-117.49532566084838	22	103289	59	59
156	22	dop	1.0841229999999769	-107.68923072328289	27	119894	57	57
157	17	dop	0.5173180000000173	-106.09800972375315	22	76457	46	46
158	6	dop	0.05602700000000027	-44.78505192277124	8	11666	16	16
159	18	dop	0.24632800000000543	-91.89592844752167	25	44471	47	47
160	23	dop	1.383784999999989	-126.99849811075259	25	142575	60	60
161	22	dop	1.0871469999999874	-126.16141816009483	27	124890	57	57
162	24	dop	1.25345200000001	-142.8189470965354	32	132160	59	59
163	11	dop	0.15695300000001566	-80.0949896055436	16	26821	30	30
164	11	dop	0.15075499999997533	-63.124020209780696	11	28292	32	32
165	24	dop	1.158978999999988	-121.47803157414825	31	128100	65	65
