sentid	len	stage	elapsedtime	logprob	frags	numitems	golditems	totalgolditems
67	8	dop	0.1287889999999834	-49.99923319514797	11	25806	20	20
68	8	dop	0.10732100000006994	-65.71634605270506	17	19239	25	25
69	17	dop	0.9724630000000616	-98.21930456590113	18	135610	46	46
70	11	dop	0.25024999999993724	-66.86343997735597	12	52348	29	29
71	9	dop	0.15577799999994113	-44.91850243622799	11	34030	24	24
72	9	dop	0.17997800000000552	-37.70333440883572	9	38359	24	24
73	39	dop	21.91963099999998	-213.6140616346976	47	744120	106	106
74	16	dop	0.745614000000046	-97.866023693482	21	108581	40	40
75	28	dop	5.890124000000014	-161.07391525520438	29	366979	79	79
76	10	dop	0.12491099999999733	-51.1935365042263	12	27687	29	29
77	8	dop	0.12198499999999513	-44.939714001073014	10	28116	23	23
78	11	dop	0.2836340000000064	-69.06300862578611	13	49438	30	30
79	18	dop	1.1015189999999393	-94.69707138103355	19	145554	50	50
80	28	dop	4.427508000000103	-151.72288718213798	39	311327	75	75
81	15	dop	0.648260999999934	-90.63357017330834	19	102378	38	38
82	8	dop	0.11783100000002378	-36.167286682194806	7	28056	21	21
83	21	dop	1.8141429999999445	-124.75854520382671	22	184764	59	59
84	22	dop	2.482984999999985	-103.72597315976788	24	225198	57	57
85	17	dop	1.1673379999999725	-106.85956497890123	20	150973	46	46
86	6	dop	0.07780800000000454	-41.3654048243071	7	17105	16	16
87	18	dop	0.31122800000002826	-106.89717450694859	27	65274	47	47
88	23	dop	3.291068999999993	-130.09534462169526	24	274303	60	60
89	22	dop	2.542865000000006	-132.04744016028346	24	235061	57	57
90	24	dop	2.9910810000000083	-147.85068991034478	32	249466	59	59
91	11	dop	0.25172699999995984	-85.61236963133358	15	48198	30	30
92	11	dop	0.26215000000001965	-65.79038211779654	12	53669	32	32
93	24	dop	3.0990130000000136	-124.31935468309169	24	253149	65	65
94	19	dop	1.166358999999943	-133.26119337955245	26	145808	48	48
95	22	dop	0.9330059999999776	-126.15286850528457	30	128876	54	54
96	23	dop	2.471936000000028	-144.20029028026252	29	232784	60	60
97	15	dop	0.15877999999997883	-89.78635381784558	22	32100	36	36
98	18	dop	1.0422399999999925	-116.77524755257107	22	136301	50	50
99	32	dop	8.16733099999999	-163.1938516102834	36	440822	80	80
100	27	dop	4.328232999999955	-180.49769173020277	38	305989	72	72
101	29	dop	7.55156999999997	-164.07643007837765	30	428432	77	77
102	30	dop	7.046668999999952	-179.30779355714674	37	420381	82	82
103	19	dop	1.6293319999999767	-105.58387456704706	21	190254	50	50
104	16	dop	1.0207279999999628	-99.79239625263146	19	138090	42	42
105	25	dop	3.1878189999999904	-149.19949958818881	30	266959	68	68
106	18	dop	1.0965139999999565	-110.84740701583267	26	135971	49	49
107	25	dop	3.3221399999999903	-139.7299428641848	31	260706	65	65
108	17	dop	0.8693539999999302	-86.9902194300239	20	119572	45	45
109	21	dop	1.9196580000000267	-134.79607855451755	27	193611	53	53
110	21	dop	1.4840459999999212	-130.8241969506244	24	167430	56	56
111	26	dop	4.566050000000018	-157.43178120024638	31	324606	71	71
112	25	dop	4.916871000000015	-160.61613298426292	32	326692	66	66
113	26	dop	3.3050630000000183	-156.31025791236317	37	276557	69	69
114	20	dop	2.3033120000000054	-140.5856952381702	25	226241	51	51
115	24	dop	2.961424999999963	-138.65394567629278	25	252320	64	64
116	17	dop	0.6128219999999374	-91.90293216052717	18	96966	44	44
117	17	dop	0.8794179999999869	-88.604258844758	17	125460	43	43
118	13	dop	0.5011579999999185	-72.84353560529179	16	84100	37	37
119	20	dop	1.7258709999999837	-127.71424201357458	22	191586	51	51
120	24	dop	2.2885290000000396	-132.86260968595084	27	228189	58	58
121	19	dop	0.8487120000000914	-124.6358703226733	29	124245	50	50
122	22	dop	2.542675999999915	-160.70069291415265	28	231676	58	58
123	15	dop	0.6256339999999909	-108.45913232461227	23	96446	41	41
124	21	dop	2.024601000000075	-137.54660708048476	26	212037	55	55
125	22	dop	2.168438999999921	-127.33364678673219	25	221862	59	59
126	20	dop	1.4574669999999514	-128.71142232665355	24	176663	53	53
127	14	dop	0.4734170000000404	-94.85431550303309	16	76834	37	37
128	25	dop	4.179699000000028	-169.17686665053267	26	307663	66	66
129	27	dop	4.125382000000059	-184.79837705199364	37	306268	74	74
130	25	dop	4.067861999999877	-176.03710979237414	31	312937	64	64
131	24	dop	1.6739459999998871	-153.90184173347282	30	184569	60	60
132	24	dop	2.95274500000005	-151.50378493473372	28	265165	66	66
133	17	dop	0.7620869999998376	-93.6517032150689	19	113456	43	43
134	23	dop	2.373599000000013	-127.87403693510576	26	233958	60	60
135	11	dop	0.20152799999982562	-80.22811822326574	15	46257	31	31
136	11	dop	0.2398880000000645	-63.06274066236203	12	48424	28	28
137	24	dop	2.3677869999999075	-145.5286321818274	27	230318	63	63
138	22	dop	2.016798999999992	-144.4623603108749	24	213813	56	56
139	26	dop	4.683794000000034	-146.26414077738934	29	332034	71	71
140	22	dop	2.2525140000000192	-166.34929520921474	29	206059	58	58
141	15	dop	0.5161410000000615	-79.67739750819216	15	78344	40	40
142	20	dop	1.5771809999998823	-128.00447108649314	19	182188	51	51
143	18	dop	0.9836049999998977	-124.1713035531324	23	129073	50	50
144	24	dop	3.71512000000007	-142.95965958666918	27	273277	61	61
145	25	dop	4.079232999999931	-155.1270217634309	30	298270	65	65
146	23	dop	1.9050609999999324	-135.3954089777404	28	201413	60	60
147	14	dop	0.5533609999999953	-109.34356264380355	20	85166	41	41
148	19	dop	1.1719399999999496	-112.8873041551619	20	143479	53	53
149	31	dop	7.017178000000058	-148.3840087200825	26	402056	80	80
150	24	dop	2.7233830000000125	-163.41415735143428	34	243911	62	62
151	15	dop	0.42337700000007317	-117.86003787822233	29	72082	39	39
152	27	dop	4.444421000000148	-160.1710418009375	33	319007	75	75
153	18	dop	1.215605000000096	-99.91311795076368	19	142276	48	48
154	15	dop	0.44171400000004724	-88.09806590660605	18	75419	39	39
155	20	dop	1.6182530000000952	-125.22543729018489	24	176040	59	59
156	19	dop	1.5778649999999743	-117.94972157361151	21	174302	51	51
157	20	dop	1.3946930000001885	-129.7035225510133	27	162221	50	50
158	16	dop	0.5233519999999316	-90.61448724140995	17	87286	39	39
159	17	dop	0.7846480000000611	-87.2195183760644	19	110677	41	41
160	19	dop	1.7747269999999844	-101.15141847668067	21	190473	50	50
161	15	dop	0.5261849999999413	-80.93854026219373	14	88307	39	39
162	19	dop	1.5698569999999563	-105.37489464732718	19	164694	54	54
163	22	dop	2.4199149999999463	-115.64976288188524	21	221081	60	60
164	25	dop	4.251687999999831	-135.17039601026767	29	294924	68	68
165	24	dop	2.1515249999999924	-154.5086519598538	28	208668	64	64
166	15	dop	0.3516519999998309	-80.26909208956572	18	62260	37	37
167	21	dop	2.2497730000000047	-132.62468847485664	26	215547	56	56
168	23	dop	2.847047999999859	-153.8721684878729	27	245167	65	65
169	28	dop	4.558087999999998	-173.2694734331955	29	309219	72	72
170	22	dop	1.6260749999999007	-117.5939221601096	24	169429	57	57
171	21	dop	1.8338199999998324	-118.47281530849018	20	184146	59	59
172	30	dop	6.184199999999919	-169.34204074853616	33	381555	76	76
173	19	dop	1.1902270000000499	-119.5976864133623	27	137651	48	48
174	19	dop	1.4454550000000381	-101.96067055830625	16	156799	51	51
175	30	dop	8.150202000000036	-171.89927726831903	35	437688	76	76
176	22	dop	2.093793000000005	-117.03788172817029	19	205738	57	57
177	21	dop	1.332977000000028	-116.13464238764516	24	152760	55	55
178	15	dop	0.5017599999998765	-96.37906727762106	19	81032	40	40
179	25	dop	2.609350999999833	-140.00962848156604	36	222595	61	61
180	16	dop	0.7888309999998455	-92.29480362410797	19	108994	43	43
181	21	dop	1.6899070000001757	-129.55967374240052	25	183993	54	54
182	25	dop	2.029757000000018	-143.97400892416425	36	206175	63	63
183	15	dop	0.6604829999998856	-96.63041980284042	16	93647	38	38
184	27	dop	4.484640000000127	-162.78408973903734	29	321264	75	75
185	21	dop	1.5993590000000495	-134.98150055085304	30	178999	53	53
186	14	dop	0.6013110000001234	-93.90139547126479	17	85941	37	37
187	20	dop	1.4260890000000472	-119.73933912969736	19	165100	54	54
188	19	dop	1.5167519999999968	-105.29221563449713	19	178157	49	49
189	19	dop	1.5640140000000429	-120.33989949263805	23	176454	48	48
190	23	dop	2.5400670000001355	-140.56164705539825	24	232526	66	66
191	29	dop	6.027689000000009	-172.5721722972984	31	374428	74	74
192	30	dop	7.115005999999994	-191.5025290766903	41	396853	86	86
193	20	dop	1.5317849999998998	-123.82088057536993	23	166713	54	54
194	15	dop	0.48160200000006625	-79.14454683793643	22	77787	40	40
195	18	dop	1.0036099999999806	-103.24130385846348	19	130940	50	50
196	8	dop	0.1062170000000151	-53.468873288904526	10	18071	21	21
197	15	dop	0.6023259999999482	-95.19381825801526	18	94270	38	38
198	15	dop	0.5937630000000809	-84.61384494061514	17	90945	45	45
199	8	dop	0.14891099999999824	-46.945722665680876	10	31497	20	20
200	7	dop	0.11639500000001135	-48.474265017278924	10	25400	22	22
201	9	dop	0.16732500000011896	-57.63718475391572	11	36706	24	24
202	39	dop	14.314327000000048	-216.91595670045004	53	574226	91	91
203	8	dop	0.14652700000010555	-44.63338352949995	9	29064	21	21
204	7	dop	0.07265600000005179	-41.035609754912485	10	14876	19	19
205	20	dop	1.8285029999999551	-139.9474428320899	28	193134	54	54
206	18	dop	1.0365080000001399	-109.55915173644296	20	134463	50	50
207	6	dop	0.058529000000135056	-28.144333912322832	6	11145	16	16
208	11	dop	0.26967800000011266	-57.98081353873243	14	51781	31	31
209	14	dop	0.5696659999998701	-68.20124958546697	11	90508	36	36
210	9	dop	0.12542100000018763	-50.22078196385357	12	28664	24	24
211	24	dop	2.732106000000158	-123.97695175669284	24	235725	62	62
212	6	dop	0.05929700000001503	-36.23585224084232	9	9525	15	15
213	24	dop	2.1635969999999816	-154.31956317102558	35	211738	61	61
214	9	dop	0.07700899999986177	-24.55750929353942	4	11003	22	22
215	7	dop	0.11804600000004939	-44.09498900120069	8	25340	18	18
216	11	dop	0.28447400000004563	-65.98521422786754	14	54300	29	29
217	6	dop	0.049854999999979555	-28.72399489700577	6	10247	16	16
218	17	dop	1.2559009999999944	-91.10891710414914	16	144406	43	43
219	35	dop	12.98161099999993	-225.51479909644178	43	554085	90	90
220	15	dop	0.4751299999998082	-93.06518954060692	17	77267	42	42
221	29	dop	7.845049000000017	-176.38683576228593	37	428674	75	75
222	6	dop	0.06479300000000876	-38.7323722898905	9	11919	16	16
223	34	dop	7.600030000000061	-218.38391770299847	48	408826	85	85
224	13	dop	0.45377399999983936	-72.24450874198173	16	78039	33	33
225	12	dop	0.3489959999999428	-73.14266828754684	16	65635	30	30
226	8	dop	0.08697600000004968	-54.959492693325174	13	14212	20	20
227	17	dop	1.1541780000000017	-95.73056445580546	18	142819	44	44
228	10	dop	0.21115100000019993	-63.48499757463018	12	42007	27	27
229	6	dop	0.06435800000008385	-39.111693414010375	8	12415	17	17
230	10	dop	0.1657300000001669	-75.80043938303963	12	35844	27	27
231	19	dop	0.5497320000001764	-111.61501075520297	34	89307	48	48
232	7	dop	0.08649799999989227	-53.37687168888503	11	14585	19	19
233	24	dop	2.872413999999935	-144.1749704641474	29	230050	65	65
234	31	dop	6.760844000000134	-210.60808869386713	41	374055	80	80
235	24	dop	0.979135000000042	-179.6546330930645	41	128508	63	63
236	16	dop	0.6373739999999088	-77.74564742545935	18	106125	39	39
237	20	dop	1.5848419999999805	-128.04321956501317	25	186969	49	49
238	16	dop	0.5954940000001443	-75.89812139312318	16	97647	40	40
239	7	dop	0.08002299999998286	-41.59262369400431	8	17750	18	18
240	12	dop	0.14082299999995485	-66.08547400651068	17	26957	32	32
241	16	dop	0.7012909999998556	-90.89270988046749	17	109891	42	42
242	21	dop	1.576182000000017	-118.50675458258691	25	174067	55	55
243	7	dop	0.08461000000011154	-35.99550202408532	8	19629	20	20
244	11	dop	0.19801800000004732	-69.52506909968626	13	44785	29	29
245	11	dop	0.22014100000001235	-65.46640728260961	14	45088	28	28
246	29	dop	6.994963000000098	-184.4739093491328	33	406186	76	76
247	9	dop	0.07261400000015783	-25.25065647409937	4	10743	22	22
248	29	dop	5.208777000000055	-177.24924701312978	37	353291	73	73
249	17	dop	0.7712930000000142	-81.93722482584762	18	112692	43	43
250	18	dop	1.0225969999999052	-115.13146797113451	22	136564	44	44
251	19	dop	1.2881150000000616	-118.28956775504282	24	160756	49	49
252	23	dop	3.1067769999999655	-122.16484006471924	22	263156	55	55
253	18	dop	1.0032659999999396	-118.25119821658353	21	131776	50	50
254	19	dop	1.6901580000001104	-122.77937017771497	21	188228	53	53
255	18	dop	1.4929440000000795	-103.68015656224308	18	165806	46	46
256	25	dop	2.8031710000000203	-135.44179577041749	30	239634	71	71
257	17	dop	0.8338400000000092	-114.68118729978971	20	120620	45	45
258	22	dop	1.4893060000001697	-112.14318197746422	26	179061	55	55
259	22	dop	1.4892720000000281	-129.3515125739287	29	165861	57	57
260	22	dop	1.6721719999998186	-121.0189098743217	28	181430	57	57
261	28	dop	6.108740000000125	-157.42318049885995	31	379494	71	71
262	13	dop	0.4008450000001176	-88.21468073456137	14	70585	38	38
263	25	dop	3.925856999999951	-127.19482559618834	30	290625	67	67
264	46	dop	31.051042999999936	-256.352343281696	53	868465	116	116
265	24	dop	2.6453800000001593	-111.48662548891029	22	220972	64	64
266	17	dop	0.7781569999999647	-93.63707422523993	20	115801	47	47
267	21	dop	1.8006109999998898	-129.64798975351079	24	195975	56	56
268	28	dop	5.426198999999997	-171.28949475076774	32	365956	73	73
269	15	dop	0.46358900000018366	-78.52678187100271	16	82056	39	39
270	19	dop	1.1964010000001508	-117.92305902111354	28	150675	50	50
271	17	dop	0.9670399999999972	-127.13180406659353	23	134314	46	46
272	23	dop	3.013118000000077	-132.8558619170117	24	265329	57	57
273	13	dop	0.32228600000007646	-86.34307983583851	14	64220	37	37
274	22	dop	1.7646029999998518	-123.79415966940218	25	198042	60	60
275	16	dop	0.8023580000001402	-83.4676873969818	15	123246	42	42
276	52	dop	69.20074899999986	-335.4314689981803	58	1298685	142	142
277	54	dop	75.9472229999999	-335.3596979298644	65	1372862	139	139
278	27	dop	5.817340999999942	-167.70869122077843	36	334683	73	73
279	13	dop	0.5628529999999046	-89.79294357766256	18	93688	32	32
280	52	dop	47.711594000000105	-319.84794993711785	65	1116257	132	132
281	17	dop	0.8585480000001553	-94.82151131105843	22	120416	45	45
282	29	dop	3.8205460000001494	-174.39050169337818	44	265821	76	76
283	13	dop	0.3094750000000204	-65.8993678606837	17	61562	33	33
284	17	dop	0.8883520000001681	-106.32980680021453	23	128342	45	45
285	29	dop	6.643516000000091	-174.743773950378	35	367658	76	76
