sentid	len	stage	elapsedtime	logprob	frags	numitems	golditems	totalgolditems
65	15	dop	0.6558039999999892	-83.79197462236463	17	99624	41	41
66	7	dop	0.14091400000006615	-44.327747844732166	9	33586	18	18
67	4	dop	0.04779299999995601	-35.583334835787994	7	7326	14	14
68	18	dop	1.2251170000000684	-93.19418890728547	18	141825	50	50
69	22	dop	2.626062000000047	-123.23467706756908	25	219380	58	58
70	21	dop	2.1090769999999566	-127.61560019266858	24	202544	58	58
71	8	dop	0.13067200000000412	-50.138227760903554	11	26260	20	20
72	8	dop	0.10793999999998505	-65.78374688122176	17	19556	25	25
73	17	dop	1.0485160000000633	-98.46534555888161	18	138352	46	46
74	11	dop	0.27256099999999606	-67.07577788967107	12	53309	29	29
75	9	dop	0.1592679999999973	-45.094999570742374	11	34663	24	24
76	9	dop	0.19249700000000303	-37.52902909636372	9	39792	24	24
77	39	dop	22.963743000000022	-213.8220844376416	47	760486	106	106
78	16	dop	0.7285819999999603	-98.17256944899565	21	110703	40	40
79	28	dop	7.135951999999975	-161.5313864702955	29	374310	79	79
80	10	dop	0.1342140000000427	-51.20857290773434	12	28156	29	29
81	8	dop	0.11289900000008402	-52.997040886268636	12	23243	24	24
82	11	dop	0.31920100000002094	-69.33076735039684	13	50328	30	30
83	18	dop	1.335619999999949	-94.98977614369956	19	148507	50	50
84	28	dop	4.87834399999997	-152.00820317159153	39	317174	75	75
85	15	dop	0.6927980000000389	-90.84038698785484	19	104282	38	38
86	8	dop	0.12544600000001083	-36.313708441555335	7	28587	21	21
87	21	dop	1.6642799999999625	-124.98721104098763	22	188487	59	59
88	22	dop	2.799496999999974	-104.06448241794996	24	229631	57	57
89	17	dop	1.2854939999999715	-105.57917021421214	19	153874	46	46
90	6	dop	0.08050700000001143	-41.22671615141171	7	17388	16	16
91	18	dop	0.34621100000003935	-107.2554123854112	27	66421	47	47
92	23	dop	3.7339150000000245	-130.3811788970436	24	279816	60	60
93	22	dop	2.788817999999992	-131.753713535113	24	239548	57	57
94	24	dop	3.0483070000000225	-148.41964041842388	32	256088	59	59
95	11	dop	0.25583899999992354	-85.72730176744858	16	49132	30	30
96	11	dop	0.2605829999999969	-65.96427703133138	12	54662	32	32
97	24	dop	3.5266200000000936	-124.13153849788227	24	258137	65	65
98	19	dop	1.3595000000000255	-133.2623153622024	27	148665	48	48
99	22	dop	1.049227999999971	-126.62081285774725	30	131220	54	54
100	23	dop	2.575347000000079	-141.06958750378652	28	237773	60	60
101	15	dop	0.4347890000000234	-104.65975920551199	22	80947	36	36
102	18	dop	1.1987060000000156	-117.06858118980752	22	138929	50	50
103	32	dop	8.859670999999935	-163.6696328548979	37	453522	80	80
104	27	dop	5.615954000000102	-194.01664360863154	40	362070	72	72
105	29	dop	9.473170999999866	-164.16281151238138	31	438321	77	77
106	30	dop	7.918069999999943	-179.87686885821427	37	428794	82	82
107	19	dop	2.0735919999999624	-105.64482138271245	21	193948	50	50
108	16	dop	1.1721570000001975	-100.06641918557683	19	140780	42	42
109	25	dop	3.859769000000142	-149.6310894826531	30	272420	68	68
110	18	dop	1.0911079999998492	-111.01671850989936	26	138581	49	49
111	25	dop	3.198756999999887	-139.8245399904105	31	265853	65	65
112	17	dop	0.9102439999999206	-87.53523900007644	20	122787	45	45
113	21	dop	1.9907020000000557	-135.1103067452587	27	197332	53	53
114	21	dop	1.5392649999998866	-130.9488964706849	24	171921	56	56
115	26	dop	5.120420999999851	-157.749782887381	31	333079	71	71
116	25	dop	4.894174000000021	-160.8055111784171	31	333295	66	66
117	26	dop	3.818576000000121	-156.67889073176786	37	281894	69	69
118	20	dop	2.464371999999912	-140.89117794802428	25	231972	51	51
119	24	dop	3.1691099999998187	-138.6638551723039	25	257302	64	64
120	17	dop	0.6801350000000639	-92.21945542377259	18	99365	44	44
121	17	dop	0.9402059999999892	-88.65599537384927	17	127897	43	43
122	13	dop	0.5768259999999827	-73.10631144710257	16	85689	37	37
123	20	dop	2.045468999999912	-128.1222652067676	22	197779	51	51
124	24	dop	2.6058040000000346	-133.3191901947747	27	233160	58	58
125	19	dop	0.9725800000001072	-122.45637977879127	29	127626	50	50
126	22	dop	2.7964190000000144	-161.32527919086937	28	236294	58	58
127	15	dop	0.6526169999999638	-108.86033344088277	23	99050	41	41
128	21	dop	2.4858730000000833	-145.67912421418183	27	226547	55	55
129	22	dop	2.5007510000000366	-127.64528135792064	25	227300	59	59
130	20	dop	1.9021510000000035	-128.98264335577892	24	180028	53	53
131	14	dop	0.6035799999999654	-95.08342203327071	16	78314	37	37
132	25	dop	4.354493000000048	-169.63519188490545	26	317923	66	66
133	27	dop	4.178184000000101	-185.32804168198342	37	312388	74	74
134	25	dop	4.955400000000054	-175.28553929011372	32	319155	64	64
135	24	dop	1.8099839999999858	-149.33829798709152	30	188129	60	60
136	24	dop	3.0732509999998	-151.27721455899123	28	270302	66	66
137	17	dop	0.7785639999999603	-93.72680718433573	20	115572	43	43
138	23	dop	2.5912490000000616	-128.28221583375938	26	238548	60	60
139	11	dop	0.2104949999998098	-80.43398974921892	15	47051	31	31
140	11	dop	0.25069299999995565	-63.151694541989514	12	49298	28	28
141	24	dop	3.028496000000132	-145.22311274319162	27	235084	63	63
142	22	dop	2.526699000000008	-144.6202282954673	25	218049	56	56
143	26	dop	4.877844999999979	-146.6118971609787	29	338649	71	71
144	22	dop	2.255053999999973	-166.69281744658682	29	210092	58	58
145	15	dop	0.4920150000000376	-79.85043316246039	15	79844	40	40
146	20	dop	1.7827500000000782	-128.32895605608408	19	187062	51	51
147	18	dop	0.9854980000000069	-124.45236374483379	23	131549	50	50
148	24	dop	3.463229000000183	-143.11440250466205	26	278487	61	61
149	25	dop	3.8566749999999956	-148.41689625653632	25	304227	65	65
150	23	dop	2.1990789999999834	-135.63086733350016	28	205505	60	60
151	14	dop	0.5541729999999916	-109.52932832192042	20	87481	41	41
152	19	dop	1.196078999999827	-113.06046264148253	20	146223	53	53
153	31	dop	7.159486000000015	-148.84286476027793	26	412770	80	80
154	24	dop	2.7274999999999636	-163.55996858891214	35	248770	62	62
155	15	dop	0.43064300000014555	-118.23534345916843	29	74065	39	39
156	27	dop	5.470438999999942	-160.73380875289232	33	326095	75	75
157	18	dop	1.2655230000000302	-100.20821805124342	19	145127	48	48
158	15	dop	0.43002400000000307	-88.17728573871914	18	76851	39	39
159	20	dop	1.5825609999999415	-125.59132807635605	23	181318	59	59
160	19	dop	1.501107999999931	-118.265019607171	21	177715	51	51
161	20	dop	1.7085230000000138	-132.56242587935017	26	193922	50	50
162	16	dop	0.5167199999998502	-90.89459355814894	17	88926	39	39
163	17	dop	0.8768239999999423	-98.73626531450407	19	125971	41	41
164	19	dop	2.0088389999998526	-101.94276323537397	21	194247	50	50
165	15	dop	0.6280070000000251	-80.85781804513691	14	89891	39	39
166	19	dop	1.5411960000001272	-105.0138361455357	18	167813	54	54
167	22	dop	2.4011500000001433	-115.82351774511278	22	226060	60	60
168	25	dop	4.345072000000073	-135.44189306238988	29	302933	68	68
169	24	dop	2.1881129999999303	-154.9281191467418	28	212689	64	64
170	15	dop	0.36850000000004	-80.47960936516606	18	65824	37	37
171	21	dop	2.2635589999999866	-132.6620287905615	26	221189	56	56
172	23	dop	2.926932000000079	-154.34362090712628	27	249982	65	65
173	28	dop	4.579439000000093	-173.63918728751167	29	315502	72	72
174	22	dop	1.5126129999998739	-117.99466115916053	24	172743	57	57
175	21	dop	1.9046489999998357	-118.62325570574362	20	189251	59	59
176	30	dop	6.548281999999972	-169.34168640518118	33	392366	76	76
177	19	dop	1.140683000000081	-119.76217733958977	26	141333	48	48
178	19	dop	1.5277410000001055	-102.2520207031867	16	160617	51	51
179	30	dop	7.919311999999991	-172.34680413812814	35	447911	76	76
180	22	dop	2.2008209999999053	-117.1405768959847	19	209857	57	57
181	21	dop	1.2640810000000329	-116.28957707416767	24	155817	55	55
182	15	dop	0.49207000000001244	-96.47175992294481	19	82966	40	40
183	25	dop	2.5070690000000013	-140.1089174455417	36	226969	61	61
184	16	dop	0.7426190000001043	-92.50783890507286	19	111126	43	43
185	21	dop	1.7414860000001227	-129.3544551104823	25	187591	54	54
186	25	dop	2.8720640000001367	-152.97824970220375	36	259398	63	63
187	15	dop	0.6125879999999597	-96.84233006036449	16	95412	38	38
188	27	dop	5.091820999999982	-163.20312316474818	29	331202	75	75
189	21	dop	1.9285620000000563	-135.53137653676222	30	183730	53	53
190	14	dop	0.5284639999999854	-93.73386072177814	17	88260	37	37
191	20	dop	1.5486379999999826	-119.87629790858284	19	168372	54	54
192	19	dop	1.6396720000000187	-105.61508671458631	19	181636	49	49
193	19	dop	1.6222669999999653	-120.64884560055881	23	179893	48	48
194	23	dop	2.5722809999999754	-140.67616987053486	24	236980	66	66
195	29	dop	8.347582999999986	-181.72388661355112	29	444801	74	74
196	30	dop	7.140382000000045	-191.95195031689877	41	404538	86	86
197	20	dop	1.7862479999998868	-124.14219948670177	23	170076	54	54
198	15	dop	0.48266899999998714	-78.48205592379296	22	79236	40	40
199	18	dop	1.0897410000000036	-103.58509354334431	19	133462	50	50
200	8	dop	0.08732800000007046	-53.60377830604884	10	18364	21	21
201	15	dop	0.6136910000000171	-95.30445459086206	18	96708	38	38
202	15	dop	0.6151700000000346	-84.89479718198227	17	92634	45	45
203	8	dop	0.14543600000001788	-47.04785782727657	10	32078	20	20
204	7	dop	0.12195300000007592	-48.65493108630283	10	25840	22	22
205	9	dop	0.1712160000001859	-57.6966642096175	11	37367	24	24
206	39	dop	14.40192100000013	-217.11130331532829	53	585881	91	91
207	8	dop	0.1455879999998615	-44.78892389576017	9	29600	21	21
208	7	dop	0.07343500000001768	-41.192610924747825	10	15129	19	19
209	20	dop	1.8860629999999219	-139.8940391014889	28	198239	54	54
210	18	dop	1.182414000000108	-109.905217163888	20	138265	50	50
211	6	dop	0.06088399999998728	-28.199431291186848	6	11315	16	16
212	11	dop	0.30403400000000147	-57.68353758837665	14	53000	31	31
213	14	dop	0.6054159999998774	-68.50813503816501	11	92301	36	36
214	9	dop	0.1494190000000799	-50.40631371504297	12	30163	24	24
215	24	dop	2.6995449999999437	-122.58890184978905	23	241215	62	62
216	6	dop	0.06817100000012033	-36.31619104584823	9	10468	15	15
217	24	dop	4.0706709999999475	-168.9895494996754	31	312698	61	61
218	9	dop	0.07462699999996403	-24.695687605090196	4	11158	22	22
219	7	dop	0.11793899999997848	-44.070654173403014	8	25791	18	18
220	11	dop	0.2796080000000529	-66.03961956749869	14	55303	29	29
221	6	dop	0.053167000000030384	-28.81993975219966	6	10403	16	16
222	17	dop	1.3421249999998963	-91.39579650725341	16	150832	43	43
223	35	dop	13.655379999999923	-225.49662948180384	43	568099	90	90
224	15	dop	0.4620079999999689	-93.2886663154586	17	78746	42	42
225	29	dop	8.371967999999924	-176.7883415916202	37	441861	75	75
226	6	dop	0.06741999999985637	-38.81628322031705	9	12116	16	16
227	34	dop	7.694281000000046	-218.52809398310396	49	414661	85	85
228	13	dop	0.4780040000000554	-72.24928938941974	15	81767	33	33
229	12	dop	0.3453670000001239	-73.39002229811022	16	66823	30	30
230	8	dop	0.0870399999998881	-55.28189038519986	13	14446	20	20
231	17	dop	1.1492359999999735	-95.9349573029032	18	146121	44	44
232	10	dop	0.2081630000000132	-63.50123776565368	12	43191	27	27
233	6	dop	0.06130000000007385	-39.33733247262092	8	12622	17	17
234	10	dop	0.16892200000006596	-75.64017204898812	12	36500	27	27
235	19	dop	0.9183640000001105	-126.66349806039884	35	126161	48	48
236	7	dop	0.0796100000000024	-53.48923469070228	11	14813	19	19
237	24	dop	2.620450000000119	-144.64113206486914	29	237005	65	65
238	31	dop	6.223390000000109	-211.2475139703195	41	380932	80	80
239	24	dop	2.2321059999999306	-210.04562809220505	41	216075	63	63
240	16	dop	0.691043000000036	-77.69063555842413	18	108124	39	39
241	20	dop	1.7780840000000353	-128.36842368854178	26	190646	49	49
242	16	dop	0.6442150000000311	-76.1362387629908	16	99503	40	40
243	7	dop	0.09561600000006365	-41.72576202574881	8	18033	18	18
244	12	dop	0.31242599999995946	-87.06436587214523	18	45984	32	32
245	16	dop	0.8040419999999813	-91.09295776518361	17	112031	42	42
246	21	dop	1.8591169999999693	-117.84047211310255	25	177603	55	55
247	7	dop	0.09615400000006957	-36.21497048439888	8	19958	20	20
248	11	dop	0.22184400000014648	-69.5714375103163	13	45614	29	29
249	11	dop	0.24723199999993994	-65.62886733492213	14	47406	28	28
250	29	dop	7.200072999999975	-184.94802791880576	33	414347	76	76
251	9	dop	0.07531300000005103	-25.38883478565014	4	10895	22	22
252	29	dop	5.670575999999983	-177.86827170363904	37	361223	73	73
253	17	dop	0.8386020000000372	-82.25615197135451	18	114797	43	43
254	18	dop	1.1076759999998558	-115.53542675505982	22	139343	44	44
255	19	dop	1.362679000000071	-118.55503012821235	24	164001	49	49
256	23	dop	3.4841610000000856	-122.02756932031825	21	268304	55	55
257	18	dop	1.0250730000000203	-118.76594620543887	21	135322	50	50
258	19	dop	1.8223050000001422	-123.12099447433643	21	191974	53	53
259	18	dop	1.4164989999999307	-103.92969049001964	18	169084	46	46
260	25	dop	3.078724000000193	-135.2428483101132	30	247340	71	71
261	17	dop	0.9333970000000136	-115.0800727437772	20	123743	45	45
262	22	dop	1.6534019999999146	-112.44052962410858	26	182588	55	55
263	22	dop	2.3671159999998963	-141.86890049475812	25	224647	57	57
264	22	dop	1.753851000000168	-121.3037035121812	28	185032	57	57
265	28	dop	6.509919000000082	-155.76365863311702	30	386968	71	71
266	13	dop	0.39199699999994664	-88.39242898439448	14	72861	38	38
267	25	dop	3.9685859999999593	-127.70962110049116	30	296656	67	67
268	46	dop	33.30749199999991	-256.8853874484507	53	885883	116	116
269	24	dop	2.408676000000014	-111.63986988089225	22	225322	64	64
270	17	dop	0.8117770000001201	-93.81129591162711	20	121334	47	47
271	21	dop	1.9593999999999596	-129.66766227389172	25	200664	56	56
272	28	dop	6.177503999999999	-171.76451256479012	32	373609	73	73
273	15	dop	0.5148820000001706	-78.77773214925003	16	83524	39	39
274	19	dop	1.4243940000001203	-116.75063084300028	25	154755	50	50
275	17	dop	1.132821000000149	-127.31140471243849	23	137865	46	46
276	23	dop	3.53144999999995	-133.2127779564025	24	270545	57	57
277	13	dop	0.35411100000010265	-86.58115673604813	14	65467	37	37
278	22	dop	1.9939560000000256	-124.08627828702643	25	203845	60	60
279	16	dop	0.850689999999986	-83.69314719163576	15	125566	42	42
280	52	dop	77.1188259999999	-335.65831777435056	58	1325725	142	142
281	54	dop	80.85015300000009	-335.7959659196408	65	1404342	139	139
282	27	dop	5.470270000000028	-167.26697825012567	36	342364	73	73
283	13	dop	0.6170449999999619	-88.62297502463348	17	95474	32	32
284	52	dop	65.40779199999997	-335.25720099685293	65	1275820	132	132
285	17	dop	0.9655669999999645	-95.23930839134594	23	122758	45	45
286	29	dop	4.410468999999921	-189.5229084015043	44	307783	76	76
287	13	dop	0.39400499999987915	-66.04551218493722	17	62633	33	33
288	17	dop	1.0890269999999873	-106.15165836897133	23	132345	45	45
289	29	dop	6.601047999999992	-174.202111656903	35	374560	76	76
