sentid	len	stage	elapsedtime	logprob	frags	numitems	golditems	totalgolditems
36	27	dop	1.1374239999999993	-163.42842739499034	41	120177	74	74
37	25	dop	0.9929650000000017	-165.024915661206	32	112765	64	64
38	24	dop	0.5175809999999998	-141.45867088315782	34	74048	60	60
39	24	dop	0.7399919999999973	-144.65327930025018	30	95124	66	66
40	17	dop	0.16392500000000254	-86.91630657747126	21	31327	43	43
41	23	dop	0.5880030000000005	-122.38230675154084	26	82912	60	60
42	11	dop	0.09365100000000126	-72.81699964190888	16	19382	31	31
43	11	dop	0.11609799999999737	-73.78448936956444	20	20617	28	28
44	24	dop	0.6145589999999999	-141.052384849727	33	85193	63	63
45	22	dop	0.41784900000000036	-132.0615130506012	31	62577	56	56
46	26	dop	1.1418600000000012	-140.806655461579	32	117336	71	71
47	22	dop	0.5718779999999981	-158.11069630752047	30	75140	58	58
48	15	dop	0.19382800000000344	-77.68647205907394	17	36426	40	40
49	20	dop	0.5208420000000018	-118.55789826446538	22	74174	51	51
50	18	dop	0.301994999999998	-113.18355194140497	24	51334	50	50
51	24	dop	0.8939909999999998	-139.6010561440142	28	99225	61	61
52	25	dop	1.0370729999999995	-141.22469097739082	30	110436	65	65
53	23	dop	0.5914149999999978	-122.6610765071839	27	77758	60	60
54	14	dop	0.1774510000000049	-97.34814916215873	21	30205	41	41
55	19	dop	0.3925839999999994	-113.36762463201381	25	60373	53	53
56	31	dop	1.6291399999999996	-148.69681346631327	37	146288	80	80
57	24	dop	0.7559710000000024	-147.25511936625327	35	92293	62	62
58	15	dop	0.13496800000000064	-107.4252117189353	28	24193	39	39
59	27	dop	1.1824569999999994	-152.63228104213687	34	118760	75	75
60	18	dop	0.363864999999997	-96.84982128940257	19	58264	48	48
61	15	dop	0.15777800000000042	-87.29509980906388	21	29660	39	39
62	20	dop	0.5085309999999978	-117.88869822690411	24	68509	59	59
63	19	dop	0.41762900000000514	-114.61745462366574	23	63619	51	51
64	20	dop	0.5030610000000024	-121.24147587744397	32	61219	50	50
65	16	dop	0.2074050000000014	-84.91615482687587	22	34478	39	39
66	17	dop	0.2497550000000004	-78.29402114711682	20	41835	41	41
67	19	dop	0.48123999999999967	-103.98395706114727	23	63664	50	50
68	15	dop	0.16033600000000092	-82.40980433889202	20	31169	39	39
69	19	dop	0.41577900000000056	-104.02564219257157	23	61541	54	54
70	22	dop	0.7073019999999985	-110.65868185191128	24	87727	60	60
71	25	dop	1.0042639999999992	-138.9327636385266	35	108520	68	68
72	24	dop	0.5445780000000013	-135.3400247729132	30	75930	64	64
73	15	dop	0.1456850000000003	-72.62756447413825	21	25960	37	37
74	21	dop	0.4310749999999999	-119.63199819263689	27	66090	56	56
75	23	dop	0.6668589999999952	-150.89318624643798	30	83216	65	65
76	28	dop	1.1519799999999947	-157.48359802819266	31	118043	72	72
77	22	dop	0.38794700000000404	-113.70666496614393	32	60118	57	57
78	21	dop	0.5183609999999987	-114.96186639607104	21	74744	59	59
79	30	dop	1.3519089999999991	-165.88989778996176	36	135228	76	76
80	19	dop	0.3081060000000022	-111.92663001057939	27	50300	48	48
81	19	dop	0.43150899999999837	-107.47995368730494	22	65191	51	51
82	30	dop	1.811588999999998	-169.7382191123376	40	152157	76	76
83	22	dop	0.616107999999997	-118.90339924799164	24	81264	57	57
84	21	dop	0.4226450000000028	-111.59156323508661	28	62554	55	55
85	15	dop	0.2040620000000004	-84.86808692205963	19	34937	40	40
86	25	dop	0.5004219999999933	-130.6570433207269	42	72967	61	61
87	16	dop	0.2426889999999986	-90.07595036174003	21	42325	43	43
88	21	dop	0.39771100000000104	-121.05844639301799	26	59700	54	54
89	25	dop	0.5105119999999985	-137.1173109602192	42	72477	63	63
90	15	dop	0.14332199999999773	-91.22538734430009	23	27230	38	38
91	27	dop	1.1361320000000035	-148.80127923075423	30	116756	75	75
92	21	dop	0.380431999999999	-120.54795905733965	31	58547	53	53
93	14	dop	0.15629999999999455	-86.98079851836613	18	29854	37	37
94	20	dop	0.4102139999999963	-112.93761404628619	22	64917	54	54
95	19	dop	0.42406400000000133	-103.48488232673807	20	63236	49	49
96	19	dop	0.45387600000000106	-110.55231516955764	24	61827	48	48
97	23	dop	0.7182379999999995	-129.5952944832647	29	88559	66	66
98	29	dop	1.658298000000002	-167.4352282075901	39	139877	74	74
99	30	dop	1.5978919999999945	-190.49794155868577	45	144440	86	86
100	20	dop	0.47868300000000374	-113.00424246160749	23	69459	54	54
