sentid	len	stage	elapsedtime	logprob	frags	numitems	golditems	totalgolditems
71	23	dop	1.3924110000000027	-137.83198906017165	29	134105	65	65
72	22	dop	0.7702439999999982	-136.22980607833824	27	96033	62	62
73	11	dop	0.13142500000000013	-73.80001353097592	15	22858	32	32
74	19	dop	0.6467150000000004	-118.13313195436572	24	90564	54	54
75	22	dop	1.0047229999999985	-155.38435856334095	30	114188	63	63
76	26	dop	1.4884860000000018	-162.66064954983642	30	143817	68	68
77	20	dop	0.4986859999999922	-116.73650281873968	29	69420	53	53
78	20	dop	0.6584129999999959	-117.1979948734052	21	87176	58	58
79	26	dop	1.9839910000000032	-155.88106308042282	32	182241	70	70
80	18	dop	0.40514000000000294	-109.12654380036676	26	65483	47	47
81	17	dop	0.5181500000000057	-105.52370726104586	22	75616	48	48
82	28	dop	2.760329999999996	-174.19391261622678	38	209186	73	73
83	21	dop	0.822226999999998	-115.57057290234411	21	101865	55	55
84	17	dop	0.4171800000000019	-98.26336666427275	21	65020	50	50
85	13	dop	0.3210109999999986	-77.29775013585103	0	33685	0	0
86	20	dop	0.7827209999999951	-124.26145954883215	34	98305	53	53
87	15	dop	0.3125610000000023	-82.96923825830073	18	52435	42	42
88	19	dop	0.5231739999999974	-120.96432486576543	25	76127	51	51
89	21	dop	0.667104000000009	-141.94196897680735	36	91173	56	57
90	13	dop	0.20179100000000005	-91.46797861202263	18	36513	35	35
91	25	dop	1.427209999999988	-153.10576629910736	31	144534	73	73
92	18	dop	0.6284189999999938	-129.3631246207454	31	85606	48	48
93	13	dop	0.19268999999999892	-89.64045651222597	16	35928	36	36
94	18	dop	0.446360999999996	-117.3562109884911	20	69604	51	51
95	18	dop	0.6214250000000021	-105.07684292452909	20	86532	48	48
96	18	dop	0.6512539999999944	-116.04486814541396	23	85638	47	47
97	22	dop	1.1031720000000007	-129.638176140401	28	118313	65	65
98	26	dop	1.844814999999997	-164.3535469588354	33	172597	68	69
99	29	dop	2.104461999999998	-190.0729244234562	45	186973	85	85
100	19	dop	0.562533000000002	-115.32344764924007	23	83569	53	53
