sentid	len	stage	elapsedtime	logprob	frags	numitems	golditems	totalgolditems
194	7	dop	0.11791900000002897	-48.19069892051883	10	25220	22	22
195	9	dop	0.1631689999999253	-57.577182350602754	11	33898	24	24
196	39	dop	10.895027000000027	-223.60061837793512	56	496417	91	91
197	8	dop	0.16069900000002235	-44.84012630327216	9	27104	21	21
198	7	dop	0.07670600000005834	-41.24030793181167	10	15202	19	19
199	20	dop	1.5417469999999867	-141.51607437978217	28	173084	54	54
200	18	dop	0.8505809999999201	-108.26821244947497	20	121191	50	50
201	6	dop	0.05617200000006051	-28.16863792948434	6	10230	16	16
202	11	dop	0.23244700000009288	-58.29453949857913	14	45916	31	31
203	14	dop	0.47332700000015393	-69.17237949262423	11	78923	36	36
204	9	dop	0.12475300000005518	-50.703867698841876	12	29750	24	24
205	24	dop	2.1192450000000917	-125.48876139635568	25	207242	62	62
206	6	dop	0.06530900000007023	-36.83706650047194	10	11555	15	15
207	24	dop	3.3730869999999413	-170.22724936438743	31	282023	61	61
208	9	dop	0.07843400000001566	-24.578765471317976	4	12547	22	22
209	7	dop	0.10943199999996978	-44.19618398216568	9	23735	18	18
210	11	dop	0.289026000000149	-66.40455850142044	14	51130	29	29
211	6	dop	0.05306900000005044	-29.07333338088763	6	10549	16	16
212	17	dop	1.1200290000001587	-97.74368100085523	18	136371	43	43
213	35	dop	11.203768999999966	-232.82358146822736	43	509438	90	90
214	15	dop	0.45235700000012	-92.96298683876961	18	74643	42	42
215	29	dop	6.697912999999971	-175.6871754036881	36	388387	75	75
216	6	dop	0.06257300000015675	-38.90770316791602	10	12725	16	16
217	34	dop	5.984601999999995	-215.39971590845155	49	352763	85	85
218	13	dop	0.4488420000000133	-73.70328121344528	16	75092	33	33
219	12	dop	0.3049379999999928	-74.83494897408416	16	60413	30	30
220	8	dop	0.08229499999993095	-54.63741711264915	13	13168	20	20
221	17	dop	0.9811549999999443	-96.00012900744896	17	124838	44	44
222	10	dop	0.1965189999998529	-63.55194700829975	12	38326	27	27
223	6	dop	0.06171400000016547	-39.06461594545823	8	12697	17	17
224	10	dop	0.168784000000187	-75.38266832944522	12	34863	27	27
225	19	dop	0.859527000000071	-128.28807858308403	35	120280	48	48
226	7	dop	0.08119299999998475	-51.667363046067216	12	13808	19	19
227	24	dop	2.3449549999998	-150.3749440426767	31	209437	65	65
228	31	dop	5.656416000000036	-216.50043534741346	43	350705	80	80
229	24	dop	1.8741899999999987	-209.27294210535877	41	188141	63	63
230	16	dop	0.6191079999998692	-77.8871862844763	18	96930	39	39
231	20	dop	1.511853000000201	-127.13275801118073	26	166293	49	49
232	16	dop	0.5788320000001477	-77.64051383804285	14	90535	40	40
233	7	dop	0.08186300000011215	-41.739666536528325	8	17089	18	18
234	12	dop	0.2823559999999361	-86.56683173253799	16	44102	32	32
235	16	dop	0.6329379999999674	-92.37160917803105	17	100068	42	42
236	21	dop	1.3145909999998366	-119.62310516375061	25	152316	55	55
237	7	dop	0.08798699999988457	-35.96621002460348	8	18897	20	20
238	11	dop	0.22242499999993015	-70.1600189379816	13	45177	29	29
239	11	dop	0.2339670000001206	-65.57486845501329	14	46334	28	28
240	29	dop	5.613966000000119	-184.22519594529408	33	354771	76	76
241	9	dop	0.07805200000007062	-25.27191265187792	4	12044	22	22
242	29	dop	4.667357000000038	-176.92301950797165	35	323510	73	73
243	17	dop	0.7080040000000736	-84.2208927426761	19	104892	43	43
244	18	dop	0.8449779999998555	-115.86934005195765	24	119683	44	44
245	19	dop	1.1063349999999446	-118.78795167783564	24	140569	49	49
246	23	dop	2.5408030000000963	-118.91484723840198	21	237063	55	55
247	18	dop	0.911893000000191	-118.85152441553447	21	120034	50	50
248	19	dop	1.6042199999999411	-120.50975349591093	21	173501	53	53
249	18	dop	1.2105240000000776	-102.92786618165474	18	149164	46	46
250	25	dop	2.4007600000002185	-136.51261068053816	31	213208	71	71
251	17	dop	0.723803000000089	-116.16811574092812	20	107040	45	45
252	22	dop	1.1246860000001107	-114.34216256880414	28	146317	55	55
253	22	dop	1.9544610000000375	-141.8991891258265	26	198806	57	57
254	22	dop	1.443127000000004	-128.28525915386743	29	168612	57	57
255	28	dop	4.792161000000078	-159.33029075659746	31	338326	71	71
256	13	dop	0.3685459999999239	-89.2843332504004	14	67225	38	38
257	25	dop	3.4907510000000457	-128.67177338012678	30	266153	67	67
258	46	dop	24.272407000000157	-273.4705304466995	60	756956	116	116
259	24	dop	2.1459090000000742	-113.13374865292714	23	196086	64	64
260	17	dop	0.8196230000000924	-95.80162020181666	20	112468	47	47
261	21	dop	1.6528690000000097	-129.89263224950395	24	176791	56	56
262	28	dop	4.8102910000000065	-172.2212478472502	32	320795	73	73
263	15	dop	0.44269599999984166	-83.77283120118877	17	76569	39	39
264	19	dop	1.2251290000001518	-117.02250194316309	28	141617	50	50
265	17	dop	1.3468370000000505	-123.91494880721767	22	122800	46	46
266	23	dop	3.9203510000002098	-133.84049011888357	24	235175	57	57
267	13	dop	0.35693300000002637	-86.82728269433221	15	59840	37	37
268	22	dop	1.8653629999998884	-126.69805941791176	26	182802	60	60
269	16	dop	0.7909569999999349	-83.70382655500855	15	112438	42	42
270	52	dop	57.32938300000001	-334.63881854203373	58	1099016	142	142
271	54	dop	61.42601400000012	-337.45840162515924	66	1190381	139	139
272	27	dop	4.5429730000000745	-170.3038445129672	36	297055	73	73
273	13	dop	0.48982999999998356	-90.45574421211003	18	82083	32	32
274	52	dop	51.52422999999999	-335.5792502861518	67	1123025	132	132
275	17	dop	0.7524459999999635	-97.73228229868279	21	106213	45	45
276	29	dop	3.2774280000001	-190.8149044852571	41	259839	76	76
277	13	dop	0.3075560000002042	-65.78578831413981	17	56623	33	33
278	17	dop	0.7924980000000232	-104.72677789286267	22	112045	45	45
279	29	dop	5.8118570000001455	-181.31641745496103	39	348396	76	76
